"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"1102","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",16,457.1092,301.281275,1.51721742414958,"mass","biomass",1.641,0.495305812107954,6.12492231202205,2.77258872223978,"1",1.641,"59",157.3072,457.1092,"0","0",457.1092,6.12492231202205,0.416878015178457,0.693147180559945,-1.6332363947946,2.77258872223978,0.693147180559945
"1103","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,258.618,301.281275,0.858393871308464,"mass","biomass",1.7085,0.535615792573209,5.55535206948385,1.38629436111989,"1",1.7085,"59",157.3072,457.1092,"0","0",258.618,5.55535206948385,-0.152692227359747,-0.693147180559945,-1.6332363947946,2.77258872223978,0.693147180559945
"1104","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,258.618,301.281275,0.858393871308464,"mass","biomass",1.641,0.495305812107954,5.55535206948385,1.38629436111989,"1",1.641,"59",157.3072,457.1092,"0","0",258.618,5.55535206948385,-0.152692227359747,-0.693147180559945,-1.6332363947946,2.77258872223978,0.693147180559945
"1105","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",9,332.0907,301.281275,1.10226133369888,"mass","biomass",1.7085,0.535615792573209,5.80540812437722,2.19722457733622,"1",1.7085,"59",157.3072,457.1092,"0","0",332.0907,5.80540812437722,0.0973638275336286,0.117783035656384,-1.6332363947946,2.77258872223978,0.693147180559945
"1106","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",9,332.0907,301.281275,1.10226133369888,"mass","biomass",1.641,0.495305812107954,5.80540812437722,2.19722457733622,"1",1.641,"59",157.3072,457.1092,"0","0",332.0907,5.80540812437722,0.0973638275336286,0.117783035656384,-1.6332363947946,2.77258872223978,0.693147180559945
"1107","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",1,157.3072,301.281275,0.522127370843077,"mass","biomass",1.7085,0.535615792573209,5.05820058142612,0,"1",1.7085,"59",157.3072,457.1092,"0","0",157.3072,5.05820058142612,-0.649843715417478,-2.07944154167984,-1.6332363947946,2.77258872223978,0.693147180559945
"1108","304","114",853,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",1,157.3072,301.281275,0.522127370843077,"mass","biomass",1.641,0.495305812107954,5.05820058142612,0,"1",1.641,"59",157.3072,457.1092,"0","0",157.3072,5.05820058142612,-0.649843715417478,-2.07944154167984,-1.6332363947946,2.77258872223978,0.693147180559945
"1109","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",4,380.9667,344.667375,1.10531697408262,"mass","biomass",1.7085,0.535615792573209,5.94271196973216,1.38629436111989,"1",1.7085,"59",228.3,426.2675,"0","0",380.9667,5.94271196973216,0.100132148208279,-0.693147180559945,-1.59292641432935,2.77258872223978,0.693147180559945
"1110","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",4,380.9667,344.667375,1.10531697408262,"mass","biomass",1.641,0.495305812107954,5.94271196973216,1.38629436111989,"1",1.641,"59",228.3,426.2675,"0","0",380.9667,5.94271196973216,0.100132148208279,-0.693147180559945,-1.59292641432935,2.77258872223978,0.693147180559945
"1111","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",9,343.1353,344.667375,0.995554917258995,"mass","biomass",1.7085,0.535615792573209,5.83812483002819,2.19722457733622,"1",1.7085,"59",228.3,426.2675,"0","0",343.1353,5.83812483002819,-0.00445499149568467,0.117783035656384,-1.59292641432935,2.77258872223978,0.693147180559945
"1112","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",9,343.1353,344.667375,0.995554917258995,"mass","biomass",1.641,0.495305812107954,5.83812483002819,2.19722457733622,"1",1.641,"59",228.3,426.2675,"0","0",343.1353,5.83812483002819,-0.00445499149568467,0.117783035656384,-1.59292641432935,2.77258872223978,0.693147180559945
"1113","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",1,228.3,344.667375,0.662377748981899,"mass","biomass",1.7085,0.535615792573209,5.43066055353575,0,"1",1.7085,"59",228.3,426.2675,"0","0",228.3,5.43066055353575,-0.411919267988128,-2.07944154167984,-1.59292641432935,2.77258872223978,0.693147180559945
"1114","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",1,228.3,344.6674,0.6623777,"mass","biomass",1.641,0.4953058,5.430661,0,"1",1.641,"59",228.3,426.2675,"0","0",228.3,5.430661,-0.4119193,-2.079442,-1.592926,2.772589,0.6931472
"1115","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",16,426.2675,344.6674,1.23675,"mass","biomass",1.7085,0.5356158,6.055067,2.772589,"1",1.7085,"59",228.3,426.2675,"0","0",426.2675,6.055067,0.2124873,0.6931472,-1.592926,2.772589,0.6931472
"1116","305","114",854,"incr",59,"114","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",16,426.2675,344.6674,1.23675,"mass","biomass",1.641,0.4953058,6.055067,2.772589,"1",1.641,"59",228.3,426.2675,"0","0",426.2675,6.055067,0.2124873,0.6931472,-1.592926,2.772589,0.6931472
"1117","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",1,170.0294,330.321,0.5147399,"mass","biomass",1.641,0.4953058,5.135971,0,"1",1.641,"59",170.0294,413.86,"0","0",170.0294,5.135971,-0.6640936,-2.079442,-3.019409,2.772589,0.6931472
"1118","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",1,170.0294,330.321,0.5147399,"mass","biomass",1.7085,0.5356158,5.135971,0,"1",1.7085,"59",170.0294,413.86,"0","0",170.0294,5.135971,-0.6640936,-2.079442,-3.019409,2.772589,0.6931472
"1119","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",9,413.2707,330.321,1.251118,"mass","biomass",1.641,0.4953058,6.024103,2.197225,"1",1.641,"59",170.0294,413.86,"0","0",413.2707,6.024103,0.2240378,0.117783,-3.019409,2.772589,0.6931472
"1120","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",9,413.2707,330.321,1.251118,"mass","biomass",1.7085,0.5356158,6.024103,2.197225,"1",1.7085,"59",170.0294,413.86,"0","0",413.2707,6.024103,0.2240378,0.117783,-3.019409,2.772589,0.6931472
"1121","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",4,324.124,330.321,0.9812394,"mass","biomass",1.641,0.4953058,5.781126,1.386294,"1",1.641,"59",170.0294,413.86,"0","0",324.124,5.781126,-0.01893883,-0.6931472,-3.019409,2.772589,0.6931472
"1122","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",4,324.124,330.321,0.9812394,"mass","biomass",1.7085,0.5356158,5.781126,1.386294,"1",1.7085,"59",170.0294,413.86,"0","0",324.124,5.781126,-0.01893883,-0.6931472,-3.019409,2.772589,0.6931472
"1123","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",16,413.86,330.321,1.252902,"mass","biomass",1.641,0.4953058,6.025528,2.772589,"1",1.641,"59",170.0294,413.86,"0","0",413.86,6.025528,0.2254628,0.6931472,-3.019409,2.772589,0.6931472
"1124","322","115",855,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",16,413.86,330.321,1.252902,"mass","biomass",1.7085,0.5356158,6.025528,2.772589,"1",1.7085,"59",170.0294,413.86,"0","0",413.86,6.025528,0.2254628,0.6931472,-3.019409,2.772589,0.6931472
"1125","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",16,362.6258,320.9088,1.129996,"mass","biomass",1.641,0.4953058,5.893371,2.772589,"1",1.641,"59",242.8594,363.58,"0","0",362.6258,5.893371,0.1222145,0.6931472,-2.867315,2.772589,0.6931472
"1126","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",16,362.6258,320.9088,1.129996,"mass","biomass",1.7085,0.5356158,5.893371,2.772589,"1",1.7085,"59",242.8594,363.58,"0","0",362.6258,5.893371,0.1222145,0.6931472,-2.867315,2.772589,0.6931472
"1127","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",1,242.8594,320.9088,0.7567864,"mass","biomass",1.641,0.4953058,5.492483,0,"1",1.641,"59",242.8594,363.58,"0","0",242.8594,5.492483,-0.2786743,-2.079442,-2.867315,2.772589,0.6931472
"1128","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",1,242.8594,320.9088,0.7567864,"mass","biomass",1.7085,0.5356158,5.492483,0,"1",1.7085,"59",242.8594,363.58,"0","0",242.8594,5.492483,-0.2786743,-2.079442,-2.867315,2.772589,0.6931472
"1129","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",4,314.57,320.9088,0.9802473,"mass","biomass",1.641,0.4953058,5.751207,1.386294,"1",1.641,"59",242.8594,363.58,"0","0",314.57,5.751207,-0.01995034,-0.6931472,-2.867315,2.772589,0.6931472
"1130","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",4,314.57,320.9088,0.9802473,"mass","biomass",1.7085,0.5356158,5.751207,1.386294,"1",1.7085,"59",242.8594,363.58,"0","0",314.57,5.751207,-0.01995034,-0.6931472,-2.867315,2.772589,0.6931472
"1131","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",9,363.58,320.9088,1.13297,"mass","biomass",1.641,0.4953058,5.895999,2.197225,"1",1.641,"59",242.8594,363.58,"0","0",363.58,5.895999,0.1248424,0.117783,-2.867315,2.772589,0.6931472
"1132","323","115",856,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",9,363.58,320.9088,1.13297,"mass","biomass",1.7085,0.5356158,5.895999,2.197225,"1",1.7085,"59",242.8594,363.58,"0","0",363.58,5.895999,0.1248424,0.117783,-2.867315,2.772589,0.6931472
"1133","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",1,151.8438,263.2297,0.576849,"mass","biomass",1.641,0.4953058,5.022852,0,"1",1.641,"59",151.8438,369.9517,"0","0",151.8438,5.022852,-0.5501747,-2.079442,-2.326384,2.772589,0.6931472
"1134","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",1,151.8438,263.2297,0.576849,"mass","biomass",1.7085,0.5356158,5.022852,0,"1",1.7085,"59",151.8438,369.9517,"0","0",151.8438,5.022852,-0.5501747,-2.079442,-2.326384,2.772589,0.6931472
"1135","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",4,265.1553,263.2297,1.007315,"mass","biomass",1.641,0.4953058,5.580316,1.386294,"1",1.641,"59",151.8438,369.9517,"0","0",265.1553,5.580316,0.007288657,-0.6931472,-2.326384,2.772589,0.6931472
"1136","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",4,265.1553,263.2297,1.007315,"mass","biomass",1.7085,0.5356158,5.580316,1.386294,"1",1.7085,"59",151.8438,369.9517,"0","0",265.1553,5.580316,0.007288657,-0.6931472,-2.326384,2.772589,0.6931472
"1137","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",16,369.9517,263.2297,1.405433,"mass","biomass",1.641,0.4953058,5.913372,2.772589,"1",1.641,"59",151.8438,369.9517,"0","0",369.9517,5.913372,0.3403454,0.6931472,-2.326384,2.772589,0.6931472
"1138","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",16,369.9517,263.2297,1.405433,"mass","biomass",1.7085,0.5356158,5.913372,2.772589,"1",1.7085,"59",151.8438,369.9517,"0","0",369.9517,5.913372,0.3403454,0.6931472,-2.326384,2.772589,0.6931472
"1139","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",9,265.968,263.2297,1.010403,"mass","biomass",1.641,0.4953058,5.583376,2.197225,"1",1.641,"59",151.8438,369.9517,"0","0",265.968,5.583376,0.01034897,0.117783,-2.326384,2.772589,0.6931472
"1140","324","115",857,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",9,265.968,263.2297,1.010403,"mass","biomass",1.7085,0.5356158,5.583376,2.197225,"1",1.7085,"59",151.8438,369.9517,"0","0",265.968,5.583376,0.01034897,0.117783,-2.326384,2.772589,0.6931472
"1141","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",4,296.5293,228.3574,1.298531,"mass","biomass",1.641,0.4953058,5.692146,1.386294,"1",1.641,"59",161.0797,296.5293,"0","0",296.5293,5.692146,0.261234,-0.6931472,-2.247326,2.772589,0.6931472
"1142","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",4,296.5293,228.3574,1.298531,"mass","biomass",1.7085,0.5356158,5.692146,1.386294,"1",1.7085,"59",161.0797,296.5293,"0","0",296.5293,5.692146,0.261234,-0.6931472,-2.247326,2.772589,0.6931472
"1143","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",1,161.0797,228.3574,0.7053841,"mass","biomass",1.641,0.4953058,5.081899,0,"1",1.641,"59",161.0797,296.5293,"0","0",161.0797,5.081899,-0.3490128,-2.079442,-2.247326,2.772589,0.6931472
"1144","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",1,161.0797,228.3574,0.7053841,"mass","biomass",1.7085,0.5356158,5.081899,0,"1",1.7085,"59",161.0797,296.5293,"0","0",161.0797,5.081899,-0.3490128,-2.079442,-2.247326,2.772589,0.6931472
"1145","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",16,231.4567,228.3574,1.013572,"mass","biomass",1.641,0.4953058,5.444393,2.772589,"1",1.641,"59",161.0797,296.5293,"0","0",231.4567,5.444393,0.01348076,0.6931472,-2.247326,2.772589,0.6931472
"1146","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",16,231.4567,228.3574,1.013572,"mass","biomass",1.7085,0.5356158,5.444393,2.772589,"1",1.7085,"59",161.0797,296.5293,"0","0",231.4567,5.444393,0.01348076,0.6931472,-2.247326,2.772589,0.6931472
"1147","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",9,224.364,228.3574,0.9825124,"mass","biomass",1.641,0.4953058,5.41327,2.197225,"1",1.641,"59",161.0797,296.5293,"0","0",224.364,5.41327,-0.01764232,0.117783,-2.247326,2.772589,0.6931472
"1148","325","115",858,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",9,224.364,228.3574,0.9825124,"mass","biomass",1.7085,0.5356158,5.41327,2.197225,"1",1.7085,"59",161.0797,296.5293,"0","0",224.364,5.41327,-0.01764232,0.117783,-2.247326,2.772589,0.6931472
"1149","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",16,306.4292,207.7996,1.474638,"mass","biomass",1.641,0.4953058,5.724987,2.772589,"1",1.641,"59",105.2578,306.4292,"0","0",306.4292,5.724987,0.3884126,0.6931472,-1.920878,2.772589,0.6931472
"1150","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",16,306.4292,207.7996,1.474638,"mass","biomass",1.7085,0.5356158,5.724987,2.772589,"1",1.7085,"59",105.2578,306.4292,"0","0",306.4292,5.724987,0.3884126,0.6931472,-1.920878,2.772589,0.6931472
"1151","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",9,244.9627,207.7996,1.178841,"mass","biomass",1.641,0.4953058,5.501106,2.197225,"1",1.641,"59",105.2578,306.4292,"0","0",244.9627,5.501106,0.1645318,0.117783,-1.920878,2.772589,0.6931472
"1152","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",9,244.9627,207.7996,1.178841,"mass","biomass",1.7085,0.5356158,5.501106,2.197225,"1",1.7085,"59",105.2578,306.4292,"0","0",244.9627,5.501106,0.1645318,0.117783,-1.920878,2.772589,0.6931472
"1153","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",1,105.2578,207.7996,0.5065351,"mass","biomass",1.641,0.4953058,4.656413,0,"1",1.641,"59",105.2578,306.4292,"0","0",105.2578,4.656413,-0.6801616,-2.079442,-1.920878,2.772589,0.6931472
"1154","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",1,105.2578,207.7996,0.5065351,"mass","biomass",1.7085,0.5356158,4.656413,0,"1",1.7085,"59",105.2578,306.4292,"0","0",105.2578,4.656413,-0.6801616,-2.079442,-1.920878,2.772589,0.6931472
"1155","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",4,174.5487,207.7996,0.8399857,"mass","biomass",1.641,0.4953058,5.162204,1.386294,"1",1.641,"59",105.2578,306.4292,"0","0",174.5487,5.162204,-0.1743704,-0.6931472,-1.920878,2.772589,0.6931472
"1156","326","115",859,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",4,174.5487,207.7996,0.8399857,"mass","biomass",1.7085,0.5356158,5.162204,1.386294,"1",1.7085,"59",105.2578,306.4292,"0","0",174.5487,5.162204,-0.1743704,-0.6931472,-1.920878,2.772589,0.6931472
"1157","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",16,298.425,319.3681,0.9344232,"mass","biomass",1.641,0.4953058,5.698519,2.772589,"1",1.641,"59",212.8469,482.5793,"0","0",298.425,5.698519,-0.06782579,0.6931472,-1.867564,2.772589,0.6931472
"1158","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",16,298.425,319.3681,0.9344232,"mass","biomass",1.7085,0.5356158,5.698519,2.772589,"1",1.7085,"59",212.8469,482.5793,"0","0",298.425,5.698519,-0.06782579,0.6931472,-1.867564,2.772589,0.6931472
"1159","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",1,212.8469,319.3681,0.6664626,"mass","biomass",1.641,0.4953058,5.360573,0,"1",1.641,"59",212.8469,482.5793,"0","0",212.8469,5.360573,-0.4057713,-2.079442,-1.867564,2.772589,0.6931472
"1160","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",1,212.8469,319.3681,0.6664626,"mass","biomass",1.7085,0.5356158,5.360573,0,"1",1.7085,"59",212.8469,482.5793,"0","0",212.8469,5.360573,-0.4057713,-2.079442,-1.867564,2.772589,0.6931472
"1161","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",9,283.6213,319.3681,0.8880702,"mass","biomass",1.641,0.4953058,5.64764,2.197225,"1",1.641,"59",212.8469,482.5793,"0","0",283.6213,5.64764,-0.1187045,0.117783,-1.867564,2.772589,0.6931472
"1162","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",9,283.6213,319.3681,0.8880702,"mass","biomass",1.7085,0.5356158,5.64764,2.197225,"1",1.7085,"59",212.8469,482.5793,"0","0",283.6213,5.64764,-0.1187045,0.117783,-1.867564,2.772589,0.6931472
"1163","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",4,482.5793,319.3681,1.511044,"mass","biomass",1.641,0.4953058,6.179145,1.386294,"1",1.641,"59",212.8469,482.5793,"0","0",482.5793,6.179145,0.4128008,-0.6931472,-1.867564,2.772589,0.6931472
"1164","327","115",860,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",4,482.5793,319.3681,1.511044,"mass","biomass",1.7085,0.5356158,6.179145,1.386294,"1",1.7085,"59",212.8469,482.5793,"0","0",482.5793,6.179145,0.4128008,-0.6931472,-1.867564,2.772589,0.6931472
"1165","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",1,112.0628,277.6408,0.4036251,"mass","biomass",1.641,0.4953058,4.719059,0,"1",1.641,"59",112.0628,397.88,"0","0",112.0628,4.719059,-0.9072689,-2.079442,-1.633236,2.772589,0.6931472
"1166","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",1,112.0628,277.6408,0.4036251,"mass","biomass",1.7085,0.5356158,4.719059,0,"1",1.7085,"59",112.0628,397.88,"0","0",112.0628,4.719059,-0.9072689,-2.079442,-1.633236,2.772589,0.6931472
"1167","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",9,397.88,277.6408,1.433075,"mass","biomass",1.641,0.4953058,5.98615,2.197225,"1",1.641,"59",112.0628,397.88,"0","0",397.88,5.98615,0.3598222,0.117783,-1.633236,2.772589,0.6931472
"1168","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",9,397.88,277.6408,1.433075,"mass","biomass",1.7085,0.5356158,5.98615,2.197225,"1",1.7085,"59",112.0628,397.88,"0","0",397.88,5.98615,0.3598222,0.117783,-1.633236,2.772589,0.6931472
"1169","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,234.6747,277.6408,0.8452457,"mass","biomass",1.641,0.4953058,5.4582,1.386294,"1",1.641,"59",112.0628,397.88,"0","0",234.6747,5.4582,-0.168128,-0.6931472,-1.633236,2.772589,0.6931472
"1170","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,234.6747,277.6408,0.8452457,"mass","biomass",1.7085,0.5356158,5.4582,1.386294,"1",1.7085,"59",112.0628,397.88,"0","0",234.6747,5.4582,-0.168128,-0.6931472,-1.633236,2.772589,0.6931472
